corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure,POWER_UW_AT_VDD,viol_power_at_vdd,feasible_at_vdd
fs,1.8,GA,20,0,3,43.5848,1.221575,22.70789,52.0497,69.692,18.026,37.10511,,37.10511,0,0
fs,1.8,GA,21,0,2,40.81513,1.222161,22.99454,52.1072,67.984,19.0503,26.07246,,26.07246,0,0
fs,1.8,GA,22,0,2,42.88811,1.221825,23.78955,52.1028,67.445,19.6231,26.70853,,26.708529999999996,0,0
fs,1.8,GA,23,0,3,44.04211,1.221548,22.83243,52.0664,69.644,18.0188,36.75695,,36.75695,0,0
fs,1.8,GA,24,0,3,43.83071,1.221628,22.52335,52.0098,69.794,18.0585,38.37031,,38.37031000000001,0,0
fs,1.8,GA,25,0,3,46.74314,1.221777,22.1188,51.9491,69.959,18.1601,42.10907,,42.10907,0,0
fs,1.8,GA,26,0,3,43.21871,1.221602,22.6677,52.0391,69.931,18.142,37.51745,,37.51745,0,0
fs,1.8,GA,27,0,3,44.28363,1.221639,22.50826,52.0483,69.868,18.0871,38.76183,,38.76183,0,0
fs,1.8,GA,28,0,3,44.25778,1.221601,22.60322,52.0507,69.673,18.004,38.01821,,38.01821,0,0
fs,1.8,GA,29,0,2,43.56421,1.221714,22.34814,51.9963,70.29,18.2642,39.68671,,39.68671,0,0
fs,1.8,GWO,0,0,3,47.50932,1.221805,22.03893,51.9437,69.961,18.1401,42.77423,,42.77423,0,0
fs,1.8,GWO,1,0,3,46.91667,1.221796,22.04405,51.9436,69.939,18.1352,42.45498,,42.45498,0,0
fs,1.8,GWO,2,0,3,46.94827,1.22178,22.0989,51.9453,69.912,18.1356,42.22683,,42.22683,0,0
fs,1.8,GWO,3,0,3,46.65155,1.221783,22.09885,51.9447,69.93,18.1373,42.17461,,42.17461,0,0
fs,1.8,GWO,4,0,3,47.00707,1.221796,22.03909,51.9454,69.937,18.1361,42.48752,,42.48752000000001,0,0
fs,1.8,GWO,5,0,3,47.27836,1.2218,22.03902,51.9438,69.95,18.1397,42.63536,,42.63536,0,0
fs,1.8,GWO,6,0,3,47.10244,1.221783,22.10877,51.9462,69.918,18.1323,42.31559,,42.31559,0,0
fs,1.8,GWO,7,0,3,46.63981,1.221791,22.05406,51.9436,69.943,18.1417,42.30124,,42.30124,0,0
fs,1.8,GWO,8,0,3,45.17686,1.221771,22.03458,51.9555,69.896,18.133,41.3662,,41.3662,0,0
fs,1.8,GWO,9,0,3,46.94551,1.221781,22.09393,51.9451,69.912,18.1351,42.23338,,42.23338,0,0
fs,1.8,GWO,10,0,3,46.87578,1.221783,22.08397,51.9462,69.918,18.136,42.25273,,42.25273,0,0
fs,1.8,GWO,11,0,3,46.71566,1.221782,22.09391,51.9497,69.921,18.1334,42.1758,,42.1758,0,0
fs,1.8,GWO,12,0,3,47.40837,1.22181,22.01404,51.9434,69.978,18.1456,42.81907,,42.81907,0,0
fs,1.8,GWO,13,0,3,46.92092,1.221779,22.10388,51.9476,69.92,18.1403,42.1942,,42.1942,0,0
fs,1.8,GWO,14,0,3,46.91806,1.221782,22.08399,51.945,69.913,18.1343,42.25266,,42.25266,0,0
fs,1.8,GWO,15,0,3,47.08388,1.221793,22.05403,51.9445,69.931,18.1357,42.46105,,42.46105,0,0
fs,1.8,GWO,16,0,3,47.16174,1.221788,22.07892,51.9449,69.928,18.1379,42.40708,,42.40708,0,0
fs,1.8,GWO,17,0,3,46.77569,1.221788,22.05908,51.9468,69.926,18.1355,42.29903,,42.29903,0,0
fs,1.8,GWO,18,0,3,46.88968,1.221795,22.05399,51.9449,69.95,18.1412,42.43635,,42.43635,0,0
fs,1.8,GWO,19,0,3,47.07388,1.221793,22.05403,51.9446,69.932,18.1358,42.46416,,42.46416,0,0
fs,1.8,GWO,20,0,3,46.86584,1.221781,22.08897,51.9488,69.915,18.1338,42.22091,,42.22091,0,0
fs,1.8,GWO,21,0,3,47.27222,1.221798,22.04898,51.9472,69.943,18.1353,42.59338,,42.59338,0,0
fs,1.8,GWO,22,0,3,46.9789,1.221777,22.10888,51.9461,69.912,18.1379,42.19054,,42.19054,0,0
fs,1.8,GWO,23,0,3,46.92165,1.221791,22.0739,51.9482,69.935,18.1336,42.38095,,42.38095,0,0
fs,1.8,GWO,24,0,3,46.91826,1.221782,22.08399,51.945,69.913,18.1344,42.2525,,42.252500000000005,0,0
fs,1.8,GWO,25,0,3,47.0733,1.221793,22.05403,51.9447,69.932,18.1359,42.46382,,42.46382,0,0
fs,1.8,GWO,26,0,3,46.68755,1.221787,22.06406,51.9518,69.945,18.1446,42.24562,,42.24562,0,0
fs,1.8,GWO,27,0,3,47.79311,1.221807,22.04385,51.9493,69.98,18.1469,42.88205,,42.88205,0,0
fs,1.8,GWO,28,0,3,46.88053,1.221776,22.11386,51.9519,69.929,18.145,42.13469,,42.13469,0,0
fs,1.8,GWO,29,0,3,46.94293,1.22178,22.09394,51.9452,69.912,18.1353,42.23207,,42.23207,0,0
fs,1.8,PSO,0,0,4,25.9201,1.221575,24.42947,52.1925,64.181,29.4399,28.24119,,28.24119,0,0
fs,1.8,PSO,1,0,3,50.54485,1.22196,21.63439,51.9219,70.214,18.1665,46.22096,,46.22096,0,0
fs,1.8,PSO,2,0,3,47.81567,1.221829,21.95913,51.9415,70.007,18.1453,43.22192,,43.22192,0,0
fs,1.8,PSO,3,0,3,50.51344,1.221997,21.52959,51.9109,70.299,18.172,46.8794,,46.8794,0,0
fs,1.8,PSO,4,0,3,46.8568,1.221785,22.07401,51.9456,69.918,18.1344,42.27718,,42.27718000000001,0,0
fs,1.8,PSO,5,0,3,44.1772,1.221537,24.48976,52.1213,67.103,20.0377,27.49001,,27.49001,0,0
fs,1.8,PSO,6,0,3,48.62825,1.221846,21.9241,51.9441,70.02,18.1435,43.72312,,43.72312,0,0
fs,1.8,PSO,7,0,3,48.41744,1.22184,21.93909,51.9423,70.011,18.1413,43.55901,,43.55901000000001,0,0
fs,1.8,PSO,8,0,3,50.5255,1.222001,21.50968,51.9118,70.298,18.1682,46.99991,,46.99991,0,0
fs,1.8,PSO,9,0,4,49.26836,1.221283,24.20207,51.9943,68.753,18.0728,36.37582,,36.37582,0,0
fs,1.8,PSO,10,0,3,50.52023,1.222005,21.49969,51.9107,70.301,18.1674,47.13997,,47.13997,0,0
fs,1.8,PSO,11,0,3,50.55005,1.221923,21.74417,51.9319,70.144,18.1633,45.50715,,45.50715,0,0
fs,1.8,PSO,12,0,3,50.50774,1.221988,21.55454,51.9133,70.28,18.1699,46.72125,,46.72125,0,0
fs,1.8,PSO,13,0,3,44.86215,1.221718,22.19428,51.9702,69.805,18.0214,40.36676,,40.36676,0,0
fs,1.8,PSO,14,0,3,48.49189,1.221836,21.95404,51.9417,70.006,18.1409,43.53453,,43.53453,0,0
fs,1.8,PSO,15,0,3,50.52058,1.222001,21.50968,51.9157,70.302,18.1682,47.00554,,47.00554,0,0
fs,1.8,PSO,16,0,3,50.51875,1.222,21.5097,51.9167,70.302,18.1682,47.00331,,47.00331,0,0
fs,1.8,PSO,17,0,3,44.17881,1.2216,22.59332,52.0205,69.631,17.9855,37.97793,,37.97793,0,0
fs,1.8,PSO,18,0,3,48.63044,1.221862,21.87422,51.9386,70.048,18.1508,43.95483,,43.95483,0,0
fs,1.8,PSO,19,0,3,45.08837,1.22176,22.05958,51.9582,69.866,18.1245,41.17718,,41.17718,0,0
fs,1.8,PSO,20,0,3,47.32187,1.221797,22.05395,51.9441,69.949,18.141,42.60488,,42.60488,0,0
fs,1.8,PSO,21,0,3,50.53855,1.221982,21.56953,51.9168,70.259,18.1681,46.61563,,46.61563,0,0
fs,1.8,PSO,22,0,3,50.50774,1.221988,21.55454,51.9133,70.28,18.1699,46.72125,,46.72125,0,0
fs,1.8,PSO,23,0,3,50.49401,1.221977,21.59442,51.9176,70.265,18.1708,46.52359,,46.52359,0,0
fs,1.8,PSO,24,0,3,50.13923,1.221744,22.60554,51.9426,69.953,18.1751,43.56432,,43.56432,0,0
fs,1.8,PSO,25,0,3,50.22302,1.221913,21.75922,51.9353,70.126,18.1626,45.22088,,45.22088,0,0
fs,1.8,PSO,26,0,3,47.74697,1.221816,21.99905,51.9433,69.973,18.1384,43.01757,,43.01757,0,0
fs,1.8,PSO,27,0,4,25.92558,1.221578,24.42444,52.1927,64.18,29.4275,28.2384,,28.2384,0,0
fs,1.8,PSO,28,0,3,50.51926,1.222005,21.49969,51.9112,70.301,18.1674,47.13887,,47.13887,0,0
fs,1.8,PSO,29,0,1,23.44364,1.22198,21.38606,52.7207,72.931,18.2146,40.21205,,40.21205,0,0
fs,1.98,ABC,0,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,1,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,2,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,3,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,4,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,5,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,6,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,7,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,8,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,9,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,10,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,11,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,12,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,13,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,14,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,15,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,16,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,17,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,18,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,19,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,20,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,21,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,22,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,23,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,24,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,25,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,26,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,27,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,28,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ABC,29,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,0,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,1,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,2,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,3,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,4,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,5,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,6,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,7,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,8,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,9,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,10,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,11,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,12,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,13,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,14,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,15,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,16,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,17,0,6,-200.0,,,,,,,timeout,,0,0
fs,1.98,ACO,18,0,3,48.1624,1.222397,21.35397,52.0545,70.028,18.0578,43.74893,,48.123822999999994,0,0
fs,1.98,ACO,19,0,3,46.62412,1.222368,21.40406,52.055,69.983,18.0518,42.91675,,47.208425,0,0
fs,1.98,ACO,20,0,3,49.1622,1.222431,21.26909,52.0444,70.102,18.0768,44.46445,,48.910895,1,0
fs,1.98,ACO,21,0,3,46.99815,1.222371,21.40896,52.0569,69.982,18.0502,43.05989,,47.365879,0,0
fs,1.98,ACO,22,0,3,47.17429,1.22238,21.38402,52.0534,70.007,18.0573,43.24999,,47.574988999999995,0,0
fs,1.98,ACO,23,0,3,47.87051,1.222391,21.36399,52.0534,70.014,18.055,43.58846,,47.947306,0,0
fs,1.98,ACO,24,0,3,47.82559,1.222393,21.359,52.0537,70.018,18.0555,43.60543,,47.965973,0,0
fs,1.98,ACO,25,0,3,48.89913,1.222423,21.28906,52.0459,70.091,18.0727,44.28842,,48.717262,0,0
fs,1.98,ACO,26,0,3,47.86158,1.222391,21.36399,52.0534,70.015,18.0551,43.59191,,47.951101,0,0
fs,1.98,ACO,27,0,3,47.14789,1.222383,21.37405,52.0528,70.008,18.0562,43.27756,,47.605316,0,0
fs,1.98,ACO,28,0,3,47.56257,1.222384,21.37403,52.0527,70.005,18.0543,43.41602,,47.757622000000005,0,0
fs,1.98,ACO,29,0,3,47.0228,1.222369,21.41396,52.0567,69.979,18.0498,43.05015,,47.35516500000001,0,0
fs,1.98,FA,0,0,2,28.26064,1.222737,23.02832,52.3049,64.08,27.9013,27.65052,,30.415572,0,0
fs,1.98,FA,1,0,3,50.18437,1.222369,21.52304,52.1561,70.052,18.0855,43.88483,,48.273312999999995,0,0
fs,1.98,FA,2,0,2,35.06046,1.222992,22.67167,52.2659,64.159,24.4621,25.9315,,28.524649999999998,0,0
fs,1.98,FA,3,0,1,24.41126,1.223252,23.05826,52.238,76.286,30.5109,40.45982,,44.505801999999996,0,0
fs,1.98,FA,4,0,2,28.24217,1.222736,23.03329,52.3115,64.027,28.0466,27.66755,,30.434305,0,0
fs,1.98,FA,5,0,2,27.56737,1.222825,22.95232,52.3111,64.016,28.8224,27.90715,,30.697865,0,0
fs,1.98,FA,6,0,3,50.29331,1.222457,21.2389,52.1513,70.199,18.1024,45.62073,,50.182803,1,0
fs,1.98,FA,7,0,3,49.69076,1.221994,23.13159,52.1052,69.129,18.1098,38.69957,,42.569527,0,0
fs,1.98,FA,8,0,2,28.13537,1.222745,23.04304,52.3023,64.04,28.3104,27.74315,,30.517465,0,0
fs,1.98,FA,9,0,2,27.74483,1.222772,23.04748,52.2999,64.021,28.5461,27.88738,,30.676118,0,0
fs,1.98,FA,10,0,1,29.68807,1.222773,23.13172,52.3078,67.885,26.512,28.69596,,31.565556,0,0
fs,1.98,FA,11,0,1,29.77597,1.222775,23.1416,52.2941,68.049,26.3853,28.721,,31.593099999999996,0,0
fs,1.98,FA,12,0,3,50.20294,1.222374,21.61219,52.141,70.072,18.1027,44.31454,,48.745994,0,0
fs,1.98,FA,13,0,1,44.23792,1.222566,23.06128,52.2472,66.777,19.4938,27.42134,,30.163474,0,0
fs,1.98,FA,14,0,1,24.8475,1.223331,22.9131,52.2758,74.161,31.0214,36.35804,,39.993843999999996,0,0
fs,1.98,FA,15,0,1,41.15599,1.222434,23.21746,52.2365,66.941,18.9386,27.89444,,30.683884,0,0
fs,1.98,FA,16,0,1,28.37492,1.222743,23.04307,52.3062,64.493,27.7843,27.76001,,30.536011,0,0
fs,1.98,FA,17,0,2,46.40435,1.222347,21.27056,52.4632,70.156,18.0757,42.35229,,46.587519,0,0
fs,1.98,FA,18,0,1,37.39686,1.22166,23.75308,52.6276,68.747,18.3015,38.30274,,42.133013999999996,0,0
fs,1.98,FA,19,0,3,49.90628,1.222053,22.91226,52.0895,69.309,18.1136,40.0117,,44.01286999999999,0,0
fs,1.98,FA,20,0,3,50.09029,1.222304,21.96547,52.0315,69.913,18.1069,43.2459,,47.57049,0,0
fs,1.98,FA,21,0,1,26.25245,1.223058,23.13129,52.2814,69.349,30.056,31.6091,,34.77001,0,0
fs,1.98,FA,22,0,2,27.5244,1.222798,23.04699,52.3017,64.042,28.9313,28.06258,,30.868838,0,0
fs,1.98,FA,23,0,2,28.2399,1.222733,23.02839,52.3091,64.013,27.8654,27.62831,,30.391140999999998,0,0
fs,1.98,FA,24,0,2,41.76431,1.221678,23.8321,52.1563,68.657,18.2745,44.43397,,48.877367,0,0
fs,1.98,FA,25,0,2,27.59605,1.222789,23.03725,52.3107,64.023,28.8647,28.00944,,30.810384000000003,0,0
fs,1.98,FA,26,0,2,27.73516,1.222773,23.04251,52.3013,64.024,28.5473,27.89136,,30.680495999999998,0,0
fs,1.98,FA,27,0,1,38.01025,1.221616,23.77874,52.7322,68.864,18.3115,41.85761,,46.043371,0,0
fs,1.98,FA,28,0,3,48.99534,1.222431,21.25918,52.0613,70.115,18.0801,44.44254,,48.886794,0,0
fs,1.98,FA,29,0,1,24.35348,1.223497,22.66727,52.2445,76.118,31.2535,38.83711,,42.720821,0,0
fs,1.98,GA,0,0,1,44.98003,1.222571,23.18512,52.2966,67.111,20.4753,27.51628,,30.267908,0,0
fs,1.98,GA,1,0,2,48.78471,1.221949,23.24652,52.3265,68.708,18.0921,33.81604,,37.197644000000004,0,0
fs,1.98,GA,2,0,1,44.97914,1.222577,23.16518,52.2484,67.006,20.241,27.44347,,30.187817,0,0
fs,1.98,GA,3,0,1,40.46996,1.222225,23.38011,52.3482,67.174,18.6202,28.79581,,31.675390999999998,0,0
fs,1.98,GA,4,0,1,38.86404,1.222359,23.31805,52.2214,67.143,18.6363,28.29202,,31.121222,0,0
fs,1.98,GA,5,0,2,42.85177,1.222208,21.90769,52.2,69.958,18.1183,38.29505,,42.124555,0,0
fs,1.98,GA,6,0,3,46.50218,1.222373,21.47834,52.0614,70.157,18.1373,42.81881,,47.100691,0,0
fs,1.98,GA,7,0,2,43.15669,1.222172,21.9728,52.2325,69.754,18.0224,37.71369,,41.48505899999999,0,0
fs,1.98,GA,8,0,3,48.18018,1.222389,21.39377,52.0611,70.039,18.0681,43.61549,,47.977039000000005,0,0
fs,1.98,GA,9,0,1,43.04554,1.222393,23.2827,52.2402,67.018,19.0157,28.02769,,30.830458999999998,0,0
fs,1.98,GA,10,0,3,47.65536,1.222375,21.40889,52.0736,70.001,18.0549,43.28662,,47.615282,0,0
fs,1.98,GA,11,0,3,43.68829,1.222281,21.59896,52.1612,69.988,18.0839,40.3087,,44.33957,0,0
fs,1.98,GA,12,0,2,48.67948,1.221991,23.12669,52.5169,68.979,18.0861,33.62625,,36.98887499999999,0,0
fs,1.98,GA,13,0,3,49.91034,1.222411,21.35868,52.0754,70.082,18.0801,44.31704,,48.748743999999995,0,0
fs,1.98,GA,14,0,3,43.72815,1.222286,21.54929,52.1086,69.901,18.0392,40.5293,,44.582229999999996,0,0
fs,1.98,GA,15,0,3,43.26233,1.2222,21.84833,52.1946,69.786,18.0209,38.52724,,42.379964,0,0
fs,1.98,GA,16,0,1,42.49973,1.222323,23.31874,52.2337,67.379,18.735,28.43041,,31.273450999999998,0,0
fs,1.98,GA,17,0,3,45.99632,1.222322,21.61807,52.0877,70.044,18.1111,41.89716,,46.086876,0,0
fs,1.98,GA,18,0,1,44.78864,1.22264,22.99545,52.2613,66.952,20.1163,27.26948,,29.996428,0,0
fs,1.98,GA,19,0,1,42.71913,1.222426,23.21266,52.2141,66.807,18.792,27.87478,,30.662257999999998,0,0
fs,1.98,GA,20,0,2,42.63558,1.222165,21.97293,52.2289,69.728,18.0084,37.12901,,40.841910999999996,0,0
fs,1.98,GA,21,0,1,41.61447,1.22328,21.60114,52.2499,67.816,19.188,26.11408,,28.725488000000002,0,0
fs,1.98,GA,22,0,1,43.76173,1.222886,22.43079,52.2455,67.24,19.7732,26.74822,,29.423042,0,0
fs,1.98,GA,23,0,2,43.04768,1.222146,22.08733,52.2518,69.676,18.0,36.78107,,40.459177,0,0
fs,1.98,GA,24,0,3,42.78074,1.222207,21.83333,52.1673,69.839,18.0446,38.39382,,42.23320199999999,0,0
fs,1.98,GA,25,0,3,45.87407,1.222334,21.52365,52.0667,69.973,18.0668,42.13184,,46.345024,0,0
fs,1.98,GA,26,0,2,42.23995,1.222196,21.95254,52.206,69.963,18.1272,37.54143,,41.295573,0,0
fs,1.98,GA,27,0,3,43.18647,1.222218,21.82322,52.199,69.905,18.079,38.7853,,42.66383,0,0
fs,1.98,GA,28,0,2,43.20192,1.222181,21.89826,52.2153,69.715,17.9902,38.04176,,41.845935999999995,0,0
fs,1.98,GA,29,0,2,42.48569,1.222294,21.69294,52.1306,70.315,18.2589,39.71023,,43.681253000000005,0,0
fs,1.98,GWO,0,0,3,46.74337,1.222359,21.4538,52.0579,69.967,18.0499,42.79687,,47.076556999999994,0,0
fs,1.98,GWO,1,0,3,46.10089,1.22235,21.45396,52.0593,69.951,18.0434,42.47764,,46.725404000000005,0,0
fs,1.98,GWO,2,0,3,46.08636,1.222335,21.49884,52.0626,69.928,18.0429,42.24953,,46.474483,0,0
fs,1.98,GWO,3,0,3,45.77575,1.22234,21.49875,52.0618,69.943,18.0435,42.19736,,46.417096,0,0
fs,1.98,GWO,4,0,3,46.21002,1.222349,21.45397,52.061,69.95,18.045,42.51019,,46.761209,0,0
fs,1.98,GWO,5,0,3,46.49411,1.222354,21.45389,52.0587,69.96,18.0491,42.65802,,46.923821999999994,0,0
fs,1.98,GWO,6,0,3,46.22861,1.222339,21.51861,52.0628,69.93,18.0391,42.33832,,46.572151999999996,0,0
fs,1.98,GWO,7,0,3,45.82451,1.222346,21.45898,52.06,69.957,18.0497,42.32392,,46.556312000000005,0,0
fs,1.98,GWO,8,0,3,44.17735,1.222325,21.41969,52.0806,69.929,18.0352,41.38886,,45.527746,0,0
fs,1.98,GWO,9,0,3,46.0838,1.222335,21.49884,52.0624,69.927,18.0425,42.25608,,46.481688,0,0
fs,1.98,GWO,10,0,3,46.02915,1.222338,21.48392,52.0632,69.934,18.0436,42.27543,,46.502973,0,0
fs,1.98,GWO,11,0,3,45.85183,1.222338,21.50375,52.0669,69.934,18.0398,42.19855,,46.418405,0,0
fs,1.98,GWO,12,0,3,46.66893,1.222363,21.42894,52.0573,69.984,18.056,42.84171,,47.125881,0,0
fs,1.98,GWO,13,0,3,46.05392,1.222334,21.50382,52.0651,69.936,18.0473,42.21691,,46.438601,0,0
fs,1.98,GWO,14,0,3,46.06373,1.222337,21.48889,52.0621,69.929,18.0418,42.27536,,46.502896,0,0
fs,1.98,GWO,15,0,3,46.26834,1.222346,21.4689,52.0604,69.944,18.0443,42.48371,,46.732081,0,0
fs,1.98,GWO,16,0,3,46.32483,1.222342,21.48384,52.0612,69.94,18.0461,42.42976,,46.672736,0,0
fs,1.98,GWO,17,0,3,45.95384,1.222342,21.46401,52.0635,69.941,18.0435,42.32169,,46.553858999999996,0,0
fs,1.98,GWO,18,0,3,46.07577,1.22235,21.45891,52.0606,69.962,18.0495,42.45903,,46.704933,0,0
fs,1.98,GWO,19,0,3,46.26075,1.222347,21.46392,52.0605,69.944,18.0444,42.48682,,46.735502000000004,0,0
fs,1.98,GWO,20,0,3,46.00988,1.222337,21.49385,52.066,69.929,18.0409,42.24361,,46.467971,0,0
fs,1.98,GWO,21,0,3,46.47361,1.222352,21.46384,52.0624,69.952,18.0441,42.61604,,46.877644,0,0
fs,1.98,GWO,22,0,3,46.10653,1.222333,21.51375,52.0636,69.928,18.0449,42.21328,,46.434608,0,0
fs,1.98,GWO,23,0,3,46.08374,1.222346,21.47882,52.0643,69.946,18.041,42.40366,,46.644026000000004,0,0
fs,1.98,GWO,24,0,3,46.06353,1.222337,21.48889,52.0621,69.929,18.0419,42.27518,,46.502697999999995,0,0
fs,1.98,GWO,25,0,3,46.26029,1.222347,21.46392,52.0605,69.945,18.0445,42.48648,,46.735127999999996,0,0
fs,1.98,GWO,26,0,3,45.87114,1.222342,21.47393,52.0686,69.959,18.0524,42.26832,,46.495152,0,0
fs,1.98,GWO,27,0,3,47.061,1.22236,21.4637,52.0631,69.983,18.0571,42.90471,,47.195181000000005,0,0
fs,1.98,GWO,28,0,3,46.00799,1.222332,21.51873,52.0696,69.943,18.0516,42.15744,,46.373184,0,0
fs,1.98,GWO,29,0,3,46.08196,1.222335,21.49884,52.0625,69.928,18.0427,42.25477,,46.480247,0,0
fs,1.98,PSO,0,0,2,27.28382,1.22283,23.04639,52.2979,64.037,29.3829,28.28738,,31.116117999999997,0,0
fs,1.98,PSO,1,0,3,50.34645,1.222505,21.08934,52.0273,70.193,18.0995,46.24331,,50.867641,1,0
fs,1.98,PSO,2,0,3,47.1796,1.22238,21.38402,52.0536,70.007,18.0575,43.2445,,47.56895,0,0
fs,1.98,PSO,3,0,3,50.36678,1.222541,20.98461,52.0113,70.26,18.108,46.90172,,51.591891999999994,1,0
fs,1.98,PSO,4,0,3,46.01623,1.22234,21.47892,52.0625,69.933,18.0422,42.29986,,46.529846,0,0
fs,1.98,PSO,5,0,1,45.06036,1.222537,23.22542,52.2618,66.898,20.1977,27.52767,,30.280437,0,0
fs,1.98,PSO,6,0,3,48.1719,1.222396,21.34903,52.0544,70.027,18.0577,43.74563,,48.12019299999999,0,0
fs,1.98,PSO,7,0,3,47.88831,1.22239,21.36897,52.0532,70.012,18.0548,43.58155,,47.939705,0,0
fs,1.98,PSO,8,0,3,50.37359,1.222544,20.96969,52.0135,70.257,18.1039,47.02223,,51.724453,1,0
fs,1.98,PSO,9,0,3,49.35379,1.221899,23.45579,52.1322,68.681,18.1038,36.40057,,40.040627,0,0
fs,1.98,PSO,10,0,3,50.37459,1.222548,20.96466,52.0122,70.262,18.1033,47.16229,,51.878519,1,0
fs,1.98,PSO,11,0,3,50.32115,1.22247,21.19405,52.0385,70.14,18.094,45.52956,,50.082516,1,0
fs,1.98,PSO,12,0,3,50.36118,1.222533,21.00953,52.0131,70.244,18.1058,46.74359,,51.417949,1,0
fs,1.98,PSO,13,0,3,43.71142,1.222277,21.55936,52.1047,69.854,18.0169,40.38962,,44.428582,0,0
fs,1.98,PSO,14,0,3,47.95047,1.222387,21.37894,52.0528,70.006,18.0542,43.55708,,47.912788,0,0
fs,1.98,PSO,15,0,3,50.3738,1.222544,20.96969,52.0167,70.26,18.104,47.02786,,51.73064599999999,1,0
fs,1.98,PSO,16,0,3,50.37324,1.222544,20.96969,52.0176,70.26,18.1041,47.02563,,51.728193,1,0
fs,1.98,PSO,17,0,3,43.12152,1.222179,21.89334,52.1869,69.678,17.9688,38.00144,,41.801584,0,0
fs,1.98,PSO,18,0,3,48.26505,1.222411,21.30911,52.0478,70.064,18.0663,43.97733,,48.375063000000004,0,0
fs,1.98,PSO,19,0,3,44.09015,1.222314,21.43971,52.0852,69.901,18.0257,41.19986,,45.319846000000005,0,0
fs,1.98,PSO,20,0,3,46.52492,1.222351,21.46881,52.0592,69.958,18.0502,42.62755,,46.890305,0,0
fs,1.98,PSO,21,0,3,50.36201,1.222526,21.02453,52.0206,70.228,18.1026,46.63795,,51.30174499999999,1,0
fs,1.98,PSO,22,0,3,50.36118,1.222533,21.00953,52.0131,70.244,18.1058,46.74359,,51.417949,1,0
fs,1.98,PSO,23,0,3,50.34826,1.222522,21.04938,52.0169,70.231,18.1065,46.54597,,51.20056699999999,1,0
fs,1.98,PSO,24,0,3,50.15436,1.222303,22.01507,52.046,69.899,18.1013,43.58716,,47.945876,0,0
